0.24	-0.09	0.91	-0.31	-1.32	-0.56	0.50	0.01	0.96	0.06	-0.84	-0.57	-5.76	14.82	1.16	0.45	27.65	0.50	0.00	0.00	-0.08	-0.06	1.00	-0.09	-1.14	-0.45	-0.17	-0.23	0.96	-0.13	-0.86	-0.42	-3.65	-4.40	-0.27	-13.15	-9.47	-0.58	0.00	75.00	-0.09	-0.12	1.00	-0.41	-0.51	-0.29	-0.62	-0.25	0.92	0.11	-1.09	-0.66	-6.75	-5.28	-0.16	-15.08	-32.72	-4.81	20.80	57.73	-0.31	-0.22	0.95	-0.13	-0.28	-0.34	-0.46	-0.22	0.92	-0.10	-0.90	-0.50	-12.76	-17.64	-1.38	-13.67	-25.86	-1.51	17.92	44.08	-0.79	-0.14	0.48	-1.32	3.17	-0.50	-0.62	-0.06	0.73	-0.42	-1.17	-0.46	-15.96	-57.71	-9.43	-5.00	-40.34	-1.19	0.00	75.00	1	28672
0.25	-0.10	0.91	-0.16	-0.60	0.31	0.50	0.01	0.96	0.70	-0.05	0.42	-6.00	15.35	1.24	0.57	27.56	0.48	12.28	0.00	-0.07	-0.06	1.00	0.01	0.23	0.09	-0.16	-0.23	0.97	-0.05	0.26	0.15	-3.65	-4.19	-0.27	-13.13	-9.15	-0.57	0.00	75.00	-0.09	-0.11	1.00	-0.25	-0.19	0.13	-0.62	-0.25	0.92	-0.00	-0.01	0.04	-6.43	-5.17	-0.12	-14.82	-32.74	-4.66	21.18	57.53	-0.31	-0.21	0.95	-0.19	0.07	0.25	-0.46	-0.23	0.92	-0.29	-0.43	0.37	-12.67	-17.74	-1.34	-13.77	-26.02	-1.52	18.47	44.16	-0.79	-0.13	0.48	-0.77	5.67	-0.23	-0.62	-0.07	0.72	-0.46	-0.00	-0.11	-15.63	-57.85	-9.16	-5.20	-40.63	-1.31	0.00	75.00	1	28733
0.24	-0.09	0.91	-0.18	-0.26	0.12	0.50	0.01	0.96	0.36	-0.09	0.16	-5.75	14.88	1.18	0.56	27.45	0.50	0.00	0.00	-0.08	-0.06	1.00	-0.01	0.06	-0.21	-0.17	-0.23	0.96	-0.18	0.66	0.18	-3.46	-4.73	-0.26	-13.25	-9.62	-0.59	0.00	75.00	-0.10	-0.11	1.01	-0.19	-0.49	0.02	-0.62	-0.25	0.92	-0.11	-0.59	-0.07	-6.48	-5.60	-0.12	-15.01	-32.93	-4.76	20.69	57.82	-0.32	-0.22	0.95	-0.25	-0.07	0.03	-0.46	-0.23	0.92	-0.19	-0.78	-0.19	-12.77	-18.05	-1.36	-13.83	-26.16	-1.55	18.08	43.86	-0.79	-0.13	0.48	-1.27	4.17	-0.42	-0.62	-0.06	0.73	-0.49	-1.08	-0.22	-15.72	-57.86	-9.22	-4.98	-40.37	-1.15	0.00	75.00	1	28792
0.24	-0.09	0.91	-0.48	-0.99	-0.36	0.50	0.01	0.96	-0.04	-0.21	-0.51	-5.89	14.93	1.19	0.36	27.57	0.57	0.00	0.00	-0.08	-0.06	1.00	0.12	-1.26	0.09	-0.17	-0.23	0.96	0.11	-1.68	-0.29	-3.50	-4.45	-0.26	-13.23	-9.61	-0.58	0.00	75.00	-0.10	-0.12	1.00	0.02	-0.45	-0.14	-0.62	-0.25	0.92	0.03	-1.29	-0.53	-6.63	-5.40	-0.14	-15.07	-32.74	-4.80	21.18	57.66	-0.31	-0.22	0.95	0.13	-0.89	-0.03	-0.46	-0.22	0.92	-0.40	-1.39	-0.10	-12.74	-17.69	-1.35	-13.73	-25.69	-1.49	18.75	44.30	-0.78	-0.14	0.48	-1.04	3.37	-0.29	-0.61	-0.06	0.73	-0.24	-0.87	-0.16	-15.83	-57.57	-9.30	-5.06	-40.06	-1.20	0.00	75.00	1	28852
0.25	-0.09	0.91	-0.20	-0.52	0.28	0.50	0.01	0.96	0.35	-0.50	0.03	-5.85	15.00	1.20	0.37	27.46	0.57	0.00	0.00	-0.08	-0.06	1.00	0.08	-0.10	-0.19	-0.17	-0.23	0.96	-0.27	0.45	-0.24	-3.57	-4.53	-0.27	-13.30	-9.52	-0.61	0.00	75.00	-0.10	-0.12	1.00	-0.24	-0.39	0.06	-0.62	-0.25	0.92	0.10	-0.55	-0.31	-6.87	-5.63	-0.16	-15.23	-32.89	-4.89	21.03	57.73	-0.31	-0.21	0.95	-0.09	-0.09	0.06	-0.46	-0.22	0.92	-0.30	-1.03	-0.24	-12.73	-17.92	-1.34	-13.64	-25.94	-1.44	18.64	44.19	-0.79	-0.13	0.48	-1.05	3.82	-0.32	-0.62	-0.06	0.72	-0.39	-1.34	-0.35	-15.74	-57.90	-9.21	-5.01	-40.45	-1.16	0.00	75.00	1	28913
0.24	-0.09	0.91	0.16	-0.55	0.31	0.50	0.01	0.96	0.53	-1.05	-0.36	-5.54	14.71	1.14	0.81	27.53	0.37	14.06	0.00	-0.08	-0.06	1.00	0.01	-0.86	-0.00	-0.16	-0.22	0.96	-0.21	-0.87	-0.12	-3.55	-4.59	-0.27	-13.19	-9.32	-0.59	0.00	75.00	-0.10	-0.12	1.00	-0.21	-0.66	0.25	-0.62	-0.25	0.92	-0.14	-1.56	-0.48	-6.66	-5.67	-0.12	-15.10	-33.04	-4.82	20.66	57.84	-0.32	-0.21	0.95	0.08	-0.67	0.21	-0.46	-0.22	0.92	-0.48	-1.96	-0.14	-12.69	-18.01	-1.31	-13.67	-25.93	-1.43	18.63	44.27	-0.79	-0.14	0.48	-1.20	2.77	-0.14	-0.62	-0.07	0.73	-0.58	-1.96	-0.70	-15.75	-57.58	-9.20	-5.20	-40.36	-1.28	0.00	75.00	1	28973
0.24	-0.09	0.91	-0.30	-0.26	0.14	0.50	0.01	0.96	0.50	0.24	0.25	-5.80	14.97	1.21	0.47	27.41	0.55	23.85	0.00	-0.08	-0.06	1.00	-0.04	-0.11	0.20	-0.17	-0.23	0.97	-0.16	-0.02	0.06	-3.46	-4.53	-0.25	-13.31	-9.76	-0.60	0.00	75.00	-0.10	-0.12	1.00	-0.13	-0.57	0.17	-0.61	-0.25	0.92	-0.16	-0.93	-0.24	-6.60	-5.55	-0.10	-15.07	-32.69	-4.80	20.78	58.37	-0.31	-0.21	0.95	-0.19	-0.35	0.07	-0.46	-0.23	0.92	-0.52	-0.99	-0.08	-12.57	-17.71	-1.27	-13.85	-25.82	-1.49	18.65	44.21	-0.79	-0.14	0.48	-1.21	4.33	-0.37	-0.62	-0.06	0.72	-0.57	-0.69	-0.41	-15.99	-57.77	-9.39	-5.04	-40.51	-1.18	0.00	75.00	1	29033
0.25	-0.09	0.91	0.12	-0.58	0.15	0.50	0.01	0.96	0.61	-0.02	0.28	-5.76	15.11	1.21	0.47	27.42	0.57	20.89	0.00	-0.08	-0.06	1.00	0.12	0.47	-0.30	-0.16	-0.23	0.96	-0.33	1.11	0.28	-3.63	-4.40	-0.28	-13.35	-9.37	-0.60	0.00	75.00	-0.09	-0.12	1.00	-0.07	-0.39	-0.16	-0.62	-0.25	0.92	-0.01	0.22	0.18	-6.67	-5.31	-0.11	-15.13	-32.87	-4.83	20.85	57.93	-0.31	-0.21	0.96	-0.42	0.29	0.17	-0.46	-0.22	0.92	-0.52	-0.30	0.37	-12.56	-17.62	-1.25	-13.65	-25.93	-1.37	18.51	44.45	-0.79	-0.14	0.48	-0.84	5.91	-0.12	-0.62	-0.07	0.73	-0.25	0.12	0.36	-15.96	-57.72	-9.38	-5.10	-40.40	-1.19	0.00	75.00	1	29093
0.24	-0.09	0.91	-0.06	-0.81	-0.39	0.50	0.02	0.95	0.09	-0.56	-0.43	-5.65	14.72	1.16	0.89	27.46	0.36	0.00	0.00	-0.08	-0.06	1.00	0.05	-1.14	-0.45	-0.17	-0.22	0.97	-0.10	-0.75	-0.35	-3.40	-4.73	-0.28	-13.11	-9.56	-0.57	0.00	75.00	-0.10	-0.12	1.00	-0.33	-0.44	-0.18	-0.62	-0.25	0.92	0.07	-1.24	-0.64	-6.56	-5.61	-0.11	-15.14	-32.98	-4.85	20.74	58.21	-0.32	-0.21	0.95	0.00	-0.49	-0.21	-0.46	-0.22	0.92	-0.17	-1.28	-0.64	-12.68	-18.00	-1.29	-13.58	-26.17	-1.35	18.48	43.66	-0.79	-0.13	0.47	-1.17	2.01	-0.36	-0.62	-0.07	0.72	-0.53	-2.37	-0.89	-15.74	-57.87	-9.17	-5.17	-40.27	-1.25	0.00	75.00	1	29152
0.24	-0.09	0.92	0.30	0.48	0.63	0.49	0.02	0.96	0.69	0.66	0.71	-5.42	14.63	1.14	1.20	27.22	0.27	0.00	0.00	-0.08	-0.06	1.01	0.04	0.79	0.25	-0.17	-0.22	0.97	-0.39	1.29	0.82	-3.39	-4.55	-0.27	-13.03	-9.56	-0.53	0.00	75.00	-0.10	-0.11	1.00	-0.02	0.01	0.09	-0.62	-0.24	0.92	-0.15	0.57	0.34	-6.54	-5.72	-0.10	-14.87	-33.05	-4.69	20.78	58.04	-0.32	-0.21	0.95	-0.19	0.24	0.29	-0.47	-0.23	0.92	-0.37	-0.21	0.34	-12.64	-18.24	-1.26	-13.82	-26.22	-1.43	18.17	44.25	-0.80	-0.14	0.47	-0.78	5.78	-0.22	-0.63	-0.06	0.72	-0.41	-0.15	-0.13	-16.10	-58.21	-9.49	-5.02	-40.73	-1.14	0.00	75.00	1	29213
0.25	-0.10	0.91	0.06	-1.65	-1.29	0.50	0.01	0.96	0.28	-0.44	-0.53	-5.83	15.08	1.19	0.72	27.57	0.47	29.00	0.00	-0.07	-0.06	1.00	0.05	-1.54	-0.46	-0.16	-0.22	0.96	0.21	-1.49	-0.58	-3.50	-3.91	-0.30	-13.05	-9.03	-0.55	0.00	75.00	-0.09	-0.12	1.00	-0.33	-0.76	-0.25	-0.61	-0.25	0.93	0.35	-1.36	-0.60	-6.57	-5.12	-0.11	-14.96	-32.47	-4.76	20.82	57.93	-0.31	-0.21	0.95	0.12	-0.56	-0.09	-0.46	-0.22	0.92	-0.05	-0.97	-0.11	-12.58	-17.67	-1.25	-13.59	-25.85	-1.32	18.37	44.36	-0.79	-0.14	0.48	-0.83	3.75	-0.29	-0.62	-0.06	0.73	-0.31	-0.75	-0.23	-16.07	-57.95	-9.46	-5.07	-40.43	-1.17	0.00	75.00	1	29272
0.24	-0.09	0.91	-0.24	0.54	0.24	0.50	0.01	0.96	0.03	1.08	0.53	-5.65	14.94	1.15	0.71	27.50	0.50	13.99	0.00	-0.08	-0.06	1.00	0.07	0.95	0.19	-0.16	-0.23	0.96	-0.45	1.47	0.86	-3.59	-4.52	-0.30	-13.13	-9.19	-0.53	0.00	75.00	-0.10	-0.12	1.00	-0.13	-0.17	-0.07	-0.62	-0.25	0.92	0.04	1.07	0.48	-6.75	-5.53	-0.13	-15.07	-33.01	-4.81	20.50	57.82	-0.32	-0.22	0.95	-0.28	0.29	0.08	-0.47	-0.22	0.92	-0.34	0.09	0.33	-12.79	-18.08	-1.31	-13.68	-26.26	-1.34	18.11	44.05	-0.80	-0.14	0.47	-0.76	6.36	-0.35	-0.62	-0.07	0.73	-0.24	-0.07	0.31	-15.98	-58.14	-9.41	-5.38	-40.43	-1.35	0.00	75.00	1	29332
0.24	-0.09	0.91	-0.60	-1.23	-1.14	0.50	0.01	0.96	-0.75	-0.06	-0.90	-5.76	14.95	1.12	0.36	27.38	0.61	0.00	0.00	-0.07	-0.06	1.01	0.10	-0.43	-0.42	-0.16	-0.23	0.96	-0.29	-0.19	-0.19	-3.55	-4.27	-0.31	-13.37	-9.14	-0.58	0.00	75.00	-0.09	-0.12	1.01	-0.21	-0.29	-0.23	-0.62	-0.25	0.92	0.15	-0.46	-0.18	-6.60	-5.23	-0.12	-15.12	-32.75	-4.84	20.48	57.75	-0.31	-0.21	0.95	0.10	-0.26	-0.12	-0.46	-0.22	0.92	-0.24	-0.65	-0.02	-12.56	-17.70	-1.24	-13.58	-25.93	-1.29	17.15	43.55	-0.79	-0.14	0.48	-0.80	4.05	-0.29	-0.62	-0.07	0.73	-0.40	-0.63	-0.41	-15.98	-57.89	-9.41	-5.15	-40.19	-1.20	0.00	75.00	1	29391
0.24	-0.09	0.91	-0.51	0.25	0.47	0.49	0.01	0.96	-0.04	0.89	0.23	-5.59	14.42	1.09	0.56	27.22	0.52	0.00	0.00	-0.09	-0.06	1.00	0.14	0.49	0.06	-0.17	-0.23	0.96	-0.34	0.49	0.45	-3.49	-4.87	-0.31	-13.21	-9.69	-0.53	0.00	75.00	-0.10	-0.12	1.00	-0.12	-0.44	-0.10	-0.62	-0.25	0.92	0.14	-0.10	-0.04	-6.65	-5.78	-0.13	-15.05	-33.04	-4.81	20.12	57.27	-0.32	-0.21	0.95	-0.09	-0.08	-0.05	-0.46	-0.22	0.92	-0.33	-0.78	0.05	-12.66	-18.02	-1.27	-13.64	-25.78	-1.29	17.16	43.66	-0.79	-0.13	0.48	-0.80	4.11	-0.02	-0.62	-0.06	0.72	-0.22	-0.76	0.04	-15.76	-57.68	-9.22	-5.11	-40.44	-1.17	0.00	75.00	1	29452
0.25	-0.09	0.91	0.05	-0.80	-0.05	0.50	0.01	0.96	0.72	-0.94	-0.21	-5.73	14.99	1.13	0.53	27.45	0.54	0.00	0.00	-0.08	-0.06	1.00	0.02	-0.09	-0.24	-0.17	-0.23	0.96	-0.14	0.69	0.16	-3.73	-4.34	-0.34	-13.28	-9.54	-0.54	0.00	75.00	-0.09	-0.12	1.00	-0.10	-0.08	0.16	-0.61	-0.25	0.92	0.05	-0.40	-0.05	-6.62	-5.21	-0.12	-14.99	-32.60	-4.77	20.41	57.84	-0.31	-0.21	0.95	-0.35	-0.16	0.34	-0.46	-0.23	0.92	-0.22	-0.15	0.22	-12.59	-17.59	-1.23	-13.87	-25.68	-1.38	16.78	43.37	-0.79	-0.14	0.48	-0.64	6.04	-0.08	-0.62	-0.07	0.72	-0.18	0.71	0.25	-15.85	-57.61	-9.32	-5.29	-40.46	-1.27	0.00	75.00	1	29511
0.24	-0.09	0.91	0.10	0.35	0.85	0.50	0.01	0.96	0.70	0.14	0.53	-5.68	14.76	1.16	0.80	27.39	0.46	0.00	0.00	-0.08	-0.06	1.00	-0.03	0.63	0.15	-0.16	-0.22	0.97	-0.45	1.39	0.61	-3.40	-4.46	-0.31	-13.03	-9.44	-0.48	0.00	75.00	-0.10	-0.11	1.00	-0.06	-0.20	0.21	-0.62	-0.24	0.92	-0.14	0.32	0.47	-6.52	-5.64	-0.10	-14.83	-33.13	-4.67	19.74	57.45	-0.32	-0.21	0.95	-0.29	-0.28	0.46	-0.46	-0.22	0.92	-0.53	-0.54	0.71	-12.57	-18.08	-1.19	-13.53	-26.02	-1.18	16.71	43.94	-0.79	-0.13	0.47	-0.84	5.88	-0.44	-0.63	-0.06	0.72	-0.50	0.23	-0.31	-15.98	-58.17	-9.44	-5.21	-40.95	-1.21	0.00	75.00	1	29571
0.25	-0.09	0.91	-0.30	-1.21	-0.08	0.50	0.01	0.96	0.60	-1.18	-0.42	-5.93	15.32	1.22	0.48	27.73	0.60	15.09	75.00	-0.07	-0.06	1.00	0.22	-0.06	-0.33	-0.16	-0.23	0.96	-0.27	0.24	-0.27	-3.66	-4.08	-0.34	-13.24	-9.16	-0.53	0.00	75.00	-0.09	-0.12	1.01	-0.21	-0.54	0.42	-0.61	-0.25	0.92	-0.16	-1.00	-0.19	-6.65	-5.06	-0.08	-15.01	-32.69	-4.76	20.82	57.56	-0.31	-0.21	0.95	0.08	-0.36	0.45	-0.46	-0.22	0.92	-0.45	-0.99	0.21	-12.51	-17.64	-1.15	-13.67	-25.78	-1.21	17.98	43.50	-0.79	-0.13	0.48	-0.93	4.73	-0.12	-0.62	-0.06	0.73	-0.41	-0.49	-0.59	-15.85	-57.96	-9.33	-5.00	-40.49	-1.08	0.00	75.00	1	29630
0.25	-0.09	0.91	-0.10	0.45	1.69	0.50	0.01	0.96	1.34	0.24	1.17	-5.86	15.10	1.28	0.74	27.64	0.56	15.01	0.00	-0.08	-0.06	1.00	-0.15	0.98	0.41	-0.16	-0.23	0.96	-0.30	0.92	0.40	-3.56	-4.33	-0.32	-13.13	-9.17	-0.50	0.00	75.00	-0.09	-0.12	1.00	-0.14	-0.26	0.54	-0.61	-0.25	0.92	-0.31	-0.02	0.44	-6.68	-5.16	-0.06	-15.18	-32.51	-4.83	21.03	57.71	-0.31	-0.21	0.95	-0.56	0.20	0.59	-0.46	-0.23	0.92	-0.79	-0.32	0.73	-12.64	-17.58	-1.16	-13.78	-25.69	-1.21	18.10	44.84	-0.79	-0.14	0.48	-0.85	7.19	-0.04	-0.62	-0.06	0.72	-0.39	1.23	0.43	-15.94	-57.80	-9.42	-5.11	-40.58	-1.13	0.00	75.00	1	29691
0.24	-0.09	0.91	-0.61	-0.99	0.02	0.50	0.02	0.96	0.00	-0.31	-0.25	-5.58	14.82	1.20	1.04	27.44	0.41	0.00	0.00	-0.08	-0.06	1.00	-0.17	-1.17	0.02	-0.16	-0.22	0.96	-0.14	-1.49	-0.33	-3.53	-4.31	-0.31	-13.05	-9.12	-0.49	0.00	75.00	-0.09	-0.12	1.00	-0.11	-0.51	-0.14	-0.61	-0.25	0.92	-0.23	-0.90	-0.40	-6.65	-5.25	-0.06	-15.12	-32.75	-4.79	21.38	57.42	-0.31	-0.22	0.95	0.33	-0.86	0.04	-0.46	-0.23	0.92	-0.96	-1.17	-1.14	-12.85	-17.79	-1.21	-13.89	-25.88	-1.27	18.53	44.54	-0.79	-0.14	0.48	-1.11	2.92	-0.45	-0.62	-0.07	0.72	-0.42	-1.31	-0.68	-16.11	-57.74	-9.55	-5.27	-40.58	-1.24	0.00	75.00	1	29750
0.24	-0.09	0.91	-0.26	-0.21	0.34	0.50	0.01	0.96	0.54	0.52	0.51	-5.82	14.81	1.28	0.68	27.35	0.61	120.78	0.00	-0.08	-0.06	1.00	0.05	0.31	0.13	-0.17	-0.23	0.96	-0.17	0.46	0.19	-3.48	-4.43	-0.30	-13.21	-9.57	-0.51	0.00	75.00	-0.10	-0.12	1.00	-0.21	-0.38	0.30	-0.62	-0.25	0.92	-0.17	-0.53	-0.15	-6.62	-5.46	-0.04	-14.93	-32.90	-4.69	21.44	57.89	-0.32	-0.21	0.95	0.11	-0.25	0.23	-0.46	-0.22	0.92	-0.46	-0.59	-0.02	-12.58	-18.03	-1.12	-13.73	-26.06	-1.19	18.23	44.32	-0.79	-0.13	0.47	-1.03	4.52	-0.24	-0.62	-0.06	0.72	-0.44	-0.54	-0.25	-15.76	-58.09	-9.25	-5.15	-40.61	-1.16	0.00	75.00	1	29810
0.25	-0.09	0.91	0.53	-0.07	0.34	0.50	0.02	0.96	0.73	-0.26	0.35	-5.81	15.14	1.30	0.94	27.62	0.53	28.07	0.00	-0.08	-0.06	1.00	-0.04	0.45	-0.13	-0.16	-0.23	0.97	-0.22	1.01	0.34	-3.48	-4.57	-0.31	-13.17	-9.38	-0.49	0.00	75.00	-0.10	-0.12	1.00	-0.25	-0.52	0.22	-0.62	-0.25	0.92	0.03	-0.23	-0.01	-6.62	-5.55	-0.02	-14.92	-32.89	-4.68	21.14	57.45	-0.32	-0.21	0.95	-0.18	0.28	0.15	-0.46	-0.22	0.92	-0.53	-0.52	0.08	-12.50	-18.13	-1.09	-13.66	-26.11	-1.14	18.10	44.51	-0.79	-0.13	0.48	-1.03	4.69	-0.28	-0.62	-0.06	0.72	-0.41	-0.62	-0.13	-15.76	-57.84	-9.24	-4.98	-40.57	-1.03	0.00	75.00	1	29870
0.25	-0.09	0.91	0.09	-1.63	-0.84	0.50	0.01	0.96	0.31	-0.95	-0.69	-5.86	15.02	1.28	0.42	27.40	0.74	39.34	0.00	-0.07	-0.06	1.00	-0.22	-1.69	-0.27	-0.16	-0.23	0.96	0.28	-1.88	-0.51	-3.62	-4.17	-0.33	-13.26	-8.97	-0.51	0.00	75.00	-0.09	-0.12	1.00	-0.29	-0.98	-0.23	-0.61	-0.25	0.93	0.03	-1.42	-0.66	-6.62	-5.05	-0.03	-15.05	-32.41	-4.76	21.33	57.93	-0.31	-0.21	0.95	-0.01	-0.25	-0.18	-0.46	-0.23	0.93	-0.50	-0.99	-0.53	-12.59	-17.57	-1.12	-13.80	-25.74	-1.20	17.89	44.27	-0.79	-0.14	0.48	-1.16	3.56	-0.55	-0.62	-0.07	0.73	-0.57	-1.62	-0.48	-15.81	-57.52	-9.28	-5.30	-40.51	-1.24	0.00	75.00	1	29930
0.24	-0.09	0.91	0.05	-1.28	-0.69	0.50	0.01	0.96	0.10	-0.42	-0.45	-5.87	14.87	1.26	0.68	27.34	0.61	0.00	75.00	-0.08	-0.06	1.00	-0.22	-1.83	-0.06	-0.16	-0.23	0.97	0.06	-1.70	-0.40	-3.66	-4.42	-0.33	-13.20	-9.12	-0.51	0.00	75.00	-0.10	-0.12	1.00	-0.39	-0.95	-0.19	-0.61	-0.25	0.92	0.09	-1.80	-0.81	-6.75	-5.44	-0.04	-15.22	-32.66	-4.87	21.76	58.31	-0.31	-0.22	0.95	0.01	-0.68	-0.14	-0.45	-0.23	0.92	-0.78	-1.86	-0.57	-12.90	-17.71	-1.21	-13.85	-25.59	-1.21	17.19	45.07	-0.79	-0.14	0.48	-1.19	2.29	-0.39	-0.62	-0.07	0.73	-0.47	-2.58	-0.67	-16.10	-57.45	-9.50	-5.41	-40.32	-1.31	0.00	75.00	1	29990
0.25	-0.09	0.91	0.03	-1.08	-0.16	0.50	0.01	0.96	0.53	-1.26	-0.66	-5.58	15.08	1.18	0.82	27.43	0.52	13.06	0.00	-0.08	-0.06	1.00	0.21	-0.91	-0.17	-0.16	-0.23	0.96	-0.21	-0.74	-0.06	-3.49	-4.48	-0.32	-13.35	-9.42	-0.52	0.00	75.00	-0.10	-0.12	1.01	-0.27	-0.79	0.07	-0.62	-0.25	0.92	-0.04	-1.23	-0.53	-6.69	-5.58	-0.02	-15.21	-32.77	-4.87	22.28	58.31	-0.32	-0.21	0.95	0.22	-0.44	0.09	-0.46	-0.23	0.92	-0.65	-1.28	-0.48	-12.60	-17.90	-1.12	-13.90	-25.93	-1.22	17.63	45.04	-0.79	-0.14	0.49	-1.39	2.88	-0.39	-0.62	-0.07	0.73	-0.74	-2.00	-0.80	-15.82	-57.20	-9.24	-5.23	-40.02	-1.19	0.00	75.00	1	30050
0.24	-0.09	0.91	-0.21	0.32	0.73	0.50	0.01	0.95	0.74	0.66	0.74	-5.64	14.85	1.23	0.77	27.47	0.59	108.21	0.00	-0.08	-0.06	1.00	0.17	2.60	-0.13	-0.16	-0.22	0.96	-0.72	2.95	0.82	-3.50	-4.26	-0.34	-13.10	-9.28	-0.47	0.00	75.00	-0.09	-0.12	1.00	-0.25	-0.15	0.19	-0.61	-0.25	0.92	-0.20	1.22	0.67	-6.59	-5.38	-0.00	-15.02	-32.55	-4.75	20.92	58.15	-0.31	-0.21	0.95	-0.30	0.77	0.38	-0.46	-0.23	0.92	-0.85	0.48	0.95	-12.57	-17.76	-1.09	-13.86	-25.87	-1.15	16.63	44.84	-0.79	-0.14	0.47	-0.40	7.80	0.23	-0.62	-0.07	0.72	-0.09	1.59	0.68	-15.99	-57.87	-9.42	-5.27	-40.40	-1.20	0.00	75.00	1	30111
0.25	-0.10	0.92	-0.03	-0.76	-0.32	0.50	0.01	0.96	0.34	-0.79	-0.43	-5.90	15.25	1.28	0.46	27.61	0.73	0.00	0.00	-0.07	-0.07	1.00	-0.03	-0.35	-0.11	-0.16	-0.23	0.97	-0.21	0.03	0.07	-3.84	-3.93	-0.37	-13.27	-8.98	-0.49	0.00	75.00	-0.09	-0.12	1.01	-0.25	-0.37	-0.10	-0.61	-0.25	0.92	0.09	0.32	0.17	-6.65	-5.02	-0.01	-15.05	-32.65	-4.76	21.09	57.49	-0.31	-0.21	0.95	0.03	-0.12	0.09	-0.46	-0.23	0.93	-0.25	-0.05	0.32	-12.53	-17.66	-1.08	-13.67	-25.49	-1.05	16.41	44.52	-0.79	-0.13	0.48	-0.69	6.23	-0.23	-0.62	-0.07	0.72	-0.35	0.77	0.20	-15.67	-57.79	-9.16	-5.17	-40.43	-1.12	0.00	75.00	1	30170
0.25	-0.10	0.91	-0.36	-1.03	-0.55	0.50	0.01	0.96	0.01	-0.05	-0.39	-6.00	15.27	1.28	0.35	27.79	0.76	0.00	0.00	-0.07	-0.07	1.00	-0.03	-1.20	-0.01	-0.15	-0.23	0.96	0.03	-0.88	-0.22	-3.97	-3.88	-0.37	-13.28	-8.71	-0.49	0.00	75.00	-0.09	-0.12	1.00	-0.16	-0.33	-0.13	-0.61	-0.25	0.92	0.08	-0.44	-0.17	-6.85	-4.88	-0.03	-14.98	-32.21	-4.73	22.18	58.22	-0.30	-0.21	0.95	-0.03	-0.08	0.08	-0.46	-0.23	0.92	-0.10	-0.50	0.24	-12.49	-17.23	-1.06	-13.86	-25.71	-1.12	17.46	44.52	-0.78	-0.14	0.48	-0.62	6.20	-0.03	-0.61	-0.07	0.73	-0.28	0.49	0.17	-16.01	-57.62	-9.47	-5.39	-40.09	-1.25	0.00	75.00	1	30230
0.24	-0.09	0.91	0.19	-0.36	0.37	0.50	0.01	0.96	0.89	-0.45	0.42	-5.55	14.93	1.19	0.85	27.46	0.57	0.00	0.00	-0.08	-0.06	1.00	-0.09	0.05	-0.10	-0.17	-0.22	0.96	-0.24	0.41	0.02	-3.57	-4.28	-0.35	-13.13	-9.28	-0.47	0.00	75.00	-0.10	-0.11	1.00	-0.32	-0.41	-0.10	-0.62	-0.25	0.92	0.05	-0.42	-0.15	-6.63	-5.38	-0.01	-15.02	-32.69	-4.76	21.25	58.31	-0.32	-0.21	0.95	-0.33	-0.05	-0.04	-0.46	-0.22	0.92	-0.46	-0.71	-0.14	-12.52	-17.77	-1.07	-13.68	-25.92	-1.02	16.78	44.45	-0.79	-0.13	0.48	-1.10	4.17	-0.47	-0.62	-0.06	0.72	-0.44	-1.03	-0.23	-15.80	-57.82	-9.29	-5.14	-40.49	-1.08	0.00	75.00	1	30290
0.24	-0.09	0.91	0.06	-1.01	-0.43	0.50	0.01	0.96	0.41	-0.24	-0.25	-5.68	14.88	1.21	0.54	27.60	0.71	0.00	0.00	-0.07	-0.07	1.00	0.16	-0.69	-0.19	-0.16	-0.23	0.97	-0.04	-0.27	-0.12	-3.74	-3.83	-0.37	-13.17	-9.05	-0.48	0.00	75.00	-0.09	-0.12	1.01	-0.16	-0.57	0.03	-0.61	-0.25	0.92	0.10	-0.21	-0.15	-6.65	-5.13	-0.01	-15.17	-32.75	-4.84	22.48	57.97	-0.31	-0.21	0.95	0.08	0.05	0.07	-0.46	-0.23	0.92	-0.27	-0.58	0.11	-12.42	-17.75	-1.03	-13.80	-25.83	-1.06	17.05	44.58	-0.79	-0.14	0.48	-0.82	4.91	-0.09	-0.62	-0.07	0.73	-0.34	-0.41	-0.06	-15.80	-57.65	-9.29	-5.11	-40.23	-1.04	0.00	75.00	1	30350
0.24	-0.09	0.91	-0.32	-0.94	-0.47	0.50	0.01	0.96	-0.26	0.09	-0.38	-5.74	14.83	1.20	0.69	27.41	0.62	14.66	0.00	-0.08	-0.06	1.00	0.09	-0.11	-0.17	-0.16	-0.22	0.96	-0.34	-0.03	-0.02	-3.60	-4.38	-0.37	-13.17	-9.17	-0.48	0.00	75.00	-0.10	-0.12	1.00	-0.34	-0.45	-0.38	-0.61	-0.25	0.92	0.15	-0.23	-0.24	-6.74	-5.44	-0.03	-15.05	-32.54	-4.79	21.55	57.75	-0.32	-0.21	0.95	-0.14	0.46	-0.18	-0.46	-0.23	0.92	-0.15	-0.49	-0.21	-12.69	-17.99	-1.13	-13.93	-25.81	-1.12	16.73	44.19	-0.79	-0.13	0.48	-0.95	3.69	-0.33	-0.62	-0.07	0.73	-0.15	-2.01	0.16	-15.78	-57.88	-9.27	-5.22	-40.43	-1.10	0.00	75.00	1	30410
